,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
345,56,5434,MÅSØY,1225,2020.7479275403439,0.18842197031933322,0.10273588730587863,205.31150355184454,0.0,125.24826597833646,15.381385332190469
346,56,5435,NORDKAPP,3162,1990.800508483825,0.20517239979159732,0.1249888449791713,239.27016860346305,0.0,323.29389144775547,6.4886906954964365
347,56,5436,PORSANGER,3998,2014.0506906835856,0.25429631320606716,0.15450380667252095,254.27011118244943,0.0,408.76944276031855,6.360588124213786
348,56,5437,KARASJOK,2628,2109.5470478540174,0.3517361174336813,0.1924438697707653,234.95466102111257,0.0,268.69587182944343,13.38417494039883
349,56,5438,LEBESBY,1290,2254.967206346311,0.4944220267084994,0.23651726904870315,208.0388651313079,0.0,131.89409233637068,38.32728889213173
350,56,5439,GAMVIK,1132,2424.4760986716046,0.6356734193364201,0.2805073418587911,200.41459845912803,0.0,115.73962211222613,56.154895701097175
351,56,5440,BERLEVÅG,957,2605.0000718535834,0.7381116190459851,0.31764869758438136,218.0040693810449,0.0,97.84701268674954,77.12765089299741
352,56,5441,TANA,2918,2770.0977187109215,0.7582253486772718,0.3435853262489387,268.7327406824825,0.0,298.34648173451956,25.984419077356815
353,56,5442,NESSEBY,926,2921.5031302481084,0.8188604489719717,0.35888339307375916,321.6078581403588,0.0,94.67746473137943,88.4298541006449
354,56,5443,BÅTSFJORD,2221,2981.105800933172,0.7201836023788811,0.358870454210892,420.85843490392017,0.0,227.08277447990633,32.42609646010271
355,56,5444,SØR-VARANGER,10158,2643.87288963219,0.5559360531017304,0.31829075797015893,492.82874604063664,0.0,1038.5892945370977,5.472888886608884
0,84,301,OSLO,693494,103879.2075204041,10.849871411944939,3.80472816196065,38567.18113972808,0.0,106298.68396619827,1.5645227517390115
1,84,1101,EIGERSUND,14811,120019.36163276756,15.692364441760244,4.508476673350785,32777.1198264951,0.0,2270.228449306501,105.95074229802339
2,84,1103,STAVANGER,143574,116292.92362067071,15.77049322352902,4.964162604744126,25639.23430788213,0.0,22007.006912479286,10.984226408353198
3,84,1106,HAUGESUND,37357,108277.00848996895,22.063252385199007,6.047036517589954,18706.907327520163,0.0,5726.076846988237,59.060557285646624
4,84,1108,SANDNES,79537,96027.32864119447,38.22261775065752,7.961368721704615,13591.225113695187,0.0,12191.422602963388,48.05639859519157
5,84,1111,SOKNDAL,3280,82492.59384722369,71.0992862153365,10.090325214975195,9054.862431133146,0.0,502.7580388714686,2167.661165101723
6,84,1112,LUND,3202,68199.35334771253,74.26885967204036,10.27116441429332,6107.87622702787,0.0,490.80220745928136,2319.4522071218103
7,84,1114,BJERKREIM,2787,54596.30517093684,56.10093668439615,8.350183326028215,4368.133429767239,0.0,427.1910531508479,2012.9507242338054
8,84,1119,HÅ,18991,42573.287483531436,27.121014060756476,5.458042355060867,3529.285513323765,0.0,2910.9383890878225,142.80982602683628
9,84,1120,KLEPP,19588,32805.486716187166,11.952607886203369,3.1464444187791907,3045.321636096962,0.0,3002.4464833580264,61.02005251278012
10,84,1121,TIME,18916,25307.74184704709,5.406384558043399,1.7515509214241962,2732.6141469766612,0.0,2899.4423973453313,28.58101373463417
11,84,1122,GJESDAL,12002,19826.267384668492,2.8081759291415547,1.0741783242656722,2485.360111296196,0.0,1839.6652385778502,23.397566481765992
12,84,1124,SOLA,27153,15884.717935810146,2.115934248099009,0.9103106481767114,2354.5954757593304,0.0,4162.008850450298,7.792635245088974
13,84,1127,RANDABERG,11221,13426.356542637655,3.0576904371607276,1.2114932563823841,2000.1317181832655,0.0,1719.953644566079,27.249714260411082
14,84,1130,STRAND,12968,11870.28013928759,6.295680261945354,2.1179147443705535,1685.8821685341593,0.0,1987.7336122211007,48.547812013767384
15,84,1133,HJELMELAND,2574,11049.808066754795,14.259274147387988,4.008399482402827,1352.7626402256874,0.0,394.5424366021828,553.9733545993779
16,84,1134,SULDAL,3804,10637.017725602589,29.996506171546073,7.5519677133033305,1180.1234152448308,0.0,583.0767011789831,788.5516869491607
17,84,1135,SAUDA,4595,10553.247109957769,67.12558683997686,13.782719564959601,1136.2081189677635,0.0,704.3210940897553,1460.8397571268088
18,84,1144,KVITSØY,517,10718.782452594676,141.7474812657408,23.179030926352507,1206.4871603475483,0.0,79.24570307821604,27417.307788344446
19,84,1145,BOKN,852,11029.99890972582,187.8322078539469,34.87460401128028,1477.424157376856,0.0,130.59446619466172,22046.03378567452
20,84,1146,TYSVÆR,11065,11319.091869606613,254.4771699518306,52.52358692779346,1960.1592141819715,0.0,1696.0419817417032,2299.8388608389573
21,84,1149,KARMØY,42186,11444.80051949689,524.1598892759198,79.85076232467414,2484.608865145404,0.0,6466.265435314564,1242.497248556203
22,84,1151,UTSIRA,198,11826.170155232894,1020.297384663339,100.7468691187627,2487.1614934621743,0.0,30.349418200167925,515301.70942592877
23,84,1160,VINDAFJORD,8714,12773.772404818223,519.5361540974475,77.30294471471532,2785.327880632704,0.0,1335.6809605871874,5962.085771143533
24,84,1505,KRISTIANSUND,24179,13089.808704720781,211.51015214716497,45.941725599591486,3240.5767634727495,0.0,3706.1544578881744,874.7679893592166
25,84,1506,MOLDE,31967,12974.314129348995,85.61770050485086,24.26250826982954,3575.2057021658748,0.0,4899.898240428117,267.83151532784075
26,84,1507,ÅLESUND,66258,12656.163523459412,36.189890512534994,12.242415483329724,3645.2858453588756,0.0,10156.018944983449,54.619654249351015
27,84,1511,VANYLVEN,3117,12869.899281236474,19.009076496521306,6.280843812758333,2794.433313838741,0.0,477.77341681779495,609.8516681591693
28,84,1514,SANDE,2461,12539.355616747336,10.640358779382469,3.3597935194246094,2198.179993321377,0.0,377.2218090435011,432.35915397734533
29,84,1515,HERØY,8900,11783.813545646395,5.244908576576791,1.859937945790053,1844.0379672993727,0.0,1364.1910201085552,58.931557040188665
30,84,1516,ULSTEIN,8571,10860.209779039234,2.6961648476094653,1.0839181804986842,1581.9489006859844,0.0,1313.7619363315082,31.45682939691361
31,84,1517,HAREID,5175,9886.999601124606,1.5633343917317888,0.6786059468584601,1389.6633164979394,0.0,793.2234302316601,30.209360226701236
32,84,1520,ØRSTA,10825,8897.034494421216,0.9472685553292308,0.455122661850964,1305.3878776924462,0.0,1659.2548081657467,8.750748779022919
33,84,1525,STRANDA,4523,8059.880868489717,0.6481702053887393,0.32390743308172776,1200.3183623061707,0.0,693.2849420169666,14.330537373175751
34,84,1528,SYKKYLVEN,7625,7287.897271953371,0.43884297731822297,0.23905471196738173,1175.9184001924334,0.0,1168.7591604862637,5.755317735320957
35,84,1531,SULA,9310,6648.22474602425,0.3053019328350221,0.1813832340580447,1159.7544887178958,0.0,1427.0357749674897,3.2792903634266604
36,84,1532,GISKE,8462,6169.763097019963,0.22920255879960438,0.1426126562340759,1109.1252887426865,0.0,1297.0544283324296,2.7086097707351025
37,84,1535,VESTNES,6532,5832.618427069046,0.19109196174846527,0.11856602036104398,1031.233837429553,0.0,1001.2242408257398,2.9254740010481517
38,84,1539,RAUMA,7468,5602.784266296024,0.18009289863571382,0.10739851145259786,955.1297558323247,0.0,1144.6942177719911,2.411527833900828
39,84,1547,AUKRA,3509,5509.515084494991,0.2005680755235947,0.10893277073166983,856.8911436668757,0.0,537.8591336585305,5.715818624211876
40,84,1554,AVERØY,5788,5496.83811661764,0.23986495582296594,0.12351974771422526,806.5794555285859,0.0,887.1840027402607,4.144176845593744
41,84,1557,GJEMNES,2629,5628.300786157732,0.3221058969257143,0.1526474574040866,758.4045469931995,0.0,402.9728305466738,12.2520310736293
42,84,1560,TINGVOLL,3025,5858.172969476208,0.4157889949303858,0.19679849444195008,772.2309065357915,0.0,463.67166694700967,13.745090741500357
43,84,1563,SUNNDAL,7036,6192.236966977578,0.53596701090639,0.2585015080717736,844.3931939689206,0.0,1078.4773053352599,7.617495891222143
44,84,1566,SURNADAL,5920,6680.90791295452,0.7618991648591029,0.3407422659804403,907.1392345552023,0.0,907.4169482070386,12.869918325322685
45,84,1573,SMØLA,2150,7249.512679097101,1.083274136710435,0.43878903594808655,993.9691196884565,0.0,329.5517632846514,50.384843567927206
46,84,1576,AURE,3507,7746.032206193084,1.2701028440996196,0.5425135987378954,1192.2607422771848,0.0,537.5525738787319,36.21622024806443
47,84,1577,VOLDA,10473,8095.287512235713,1.4525103978344465,0.659571849910697,1494.6916404741585,0.0,1605.3002869209995,13.86909574939794
48,84,1578,FJORD,2549,8322.606164226274,1.8335813393316471,0.8043406600920604,1787.8114669395763,0.0,390.7104393546862,71.93335972270094
49,84,1579,HUSTADVIKA,13279,8185.444291557211,1.993552220111995,0.9850428492000486,2236.7165701752065,0.0,2035.4036579799447,15.01281888780778
50,84,1804,BODØ,52357,7823.9799138535955,2.582065692781767,1.247443288579019,2648.2742944426445,0.0,8025.275195485801,4.931653251297376
51,84,1806,NARVIK,21845,7958.86853524746,4.052512104129665,1.6146532921831964,2285.9359857911313,0.0,3348.3991948619514,18.551211280062553
52,84,1811,BINDAL,1426,8044.369313421174,6.479348406436825,2.032743284360399,1720.3751395613701,0.0,218.57712299716917,454.37225851590637
53,84,1812,SØMNA,1975,7770.235204875024,7.548224745443185,2.3731565459880644,1324.201694170132,0.0,302.72778255217975,382.18859470598403
54,84,1813,BRØNNØY,7917,7246.22302704413,8.373754629463534,2.647826024040007,1068.6029352783519,0.0,1213.5168883370159,105.76928924420278
55,84,1815,VEGA,1200,6690.663908837515,11.274704588077492,2.8748258337545938,820.6209088194795,0.0,183.93586787980507,939.5587156731243
56,84,1816,VEVELSTAD,462,6077.7506462213705,13.016547304191793,2.822506920809442,687.2013959058607,0.0,70.81530913372498,2817.4344814267947
57,84,1818,HERØY,1777,5472.376766567194,8.653731990791698,2.3141233215924086,665.0846249912526,0.0,272.3783643520116,486.98548062980854
58,84,1820,ALSTAHAUG,7447,4936.072557634082,4.908803497468175,1.676351141959157,716.2381830291667,0.0,1141.4753400840907,65.91652339825669
59,84,1822,LEIRFJORD,2294,4589.191162960722,2.959474313039379,1.1475113543151592,724.5767722321008,0.0,351.62406743022734,129.0093423295283
60,84,1824,VEFSN,13278,4326.258146807889,1.7913875469827631,0.7742800486100178,782.4259285331998,0.0,2035.2503780900486,13.49139589533637
61,84,1825,GRANE,1482,4329.708618446607,1.3575880108908538,0.5449477367062782,680.1470849376828,0.0,227.16079683155982,91.60512894000362
62,84,1826,HATTFJELLDAL,1297,4342.989243232899,1.1127813366276742,0.4152204499834431,640.8989175570705,0.0,198.80401720008945,85.796556409227
63,84,1827,DØNNA,1371,4325.837635117165,0.9476304501585499,0.35374518658442905,669.7223912957029,0.0,210.1467290526777,69.11965354912836
64,84,1828,NESNA,1761,4245.048640762435,0.8622825028351639,0.3468597243175364,767.3115396315225,0.0,269.9258861136143,48.96550271636365
65,84,1832,HEMNES,4454,4079.7091126700693,0.8980109524281679,0.39214619596632344,928.1641799149296,0.0,682.7086296138771,20.161898348185176
66,84,1833,RANA,26184,3861.817931970915,1.2010818227488225,0.4896027546789841,1102.3416248239926,0.0,4013.480637137352,4.587083038301339
67,84,1834,LURØY,1890,3994.4725494155296,1.9192810239761222,0.6207579684696425,878.6750619013931,0.0,289.6989919106933,101.54926052783715
68,84,1835,TRÆNA,435,4022.479798648154,2.717398056392079,0.7255392230334364,714.4030423846876,0.0,66.67675210642933,624.6892083659952
69,84,1836,RØDØY,1213,3932.456786645258,2.309693108137098,0.7356278778249377,633.6771844628901,0.0,185.9285064485035,190.41163298739474
70,84,1837,MELØY,6288,3756.5891718759,1.7470934769201294,0.6925866420508043,617.5124470539803,0.0,963.823947690181,27.784565472648367
71,84,1838,GILDESKÅL,1950,3611.0550253458086,1.5610875308585392,0.6485692006158642,565.3132451978979,0.0,298.89578530468356,80.05577081325842
72,84,1839,BEIARN,1017,3434.5835033868193,1.4643059347710048,0.6116147494567672,554.4974369842117,0.0,155.8856480281348,143.9828844415934
73,84,1840,SALTDAL,4671,3228.7409308401743,1.1755857849444251,0.5814339730224196,598.5186048904991,0.0,715.9703657221432,25.16775390589649
74,84,1841,FAUSKE,9739,3079.7559154635624,1.0884699144816368,0.5829307664295285,624.6863930167688,0.0,1492.7928477345222,11.176403270167746
75,84,1845,SØRFOLD,1926,3100.3068658820257,1.2817099516491843,0.630945390813504,534.2543671269789,0.0,295.2170679470877,66.54776488313522
76,84,1848,STEIGEN,2608,3159.6815092946713,1.5959095988511462,0.7224565956134955,472.81077167338645,0.0,399.7539528587773,61.19285271668506
77,84,1851,LØDINGEN,2034,3287.0617964609773,2.163047196273573,0.851208506601598,426.53615401352687,0.0,311.7712960562696,106.34450325828777
78,84,1853,EVENES,1348,3487.1171233835344,3.0321610236426952,0.9903170147881133,406.9331955185128,0.0,206.62129158498118,224.93776139782608
79,84,1856,RØST,498,3762.097223276129,3.9696414040621795,1.0760623473594084,429.6068309623529,0.0,76.33338517011926,797.1167478036505
80,84,1857,VÆRØY,728,4113.529038360694,3.6868958487116927,1.0274582479126029,515.5338233193214,0.0,111.58775984708201,506.4417374603974
81,84,1859,FLAKSTAD,1272,4566.47499617491,2.6931213667442404,0.8630390949194539,667.6874246737341,0.0,194.9720199525937,211.72337788869817
82,84,1860,VESTVÅGØY,11433,5160.992039933904,1.625315688759938,0.6569156631316839,885.6135348932162,0.0,1752.4489812248469,14.216003575264043
83,84,1865,VÅGAN,9608,6130.317813957855,1.0192732201774968,0.47800976799197437,989.8976644329745,0.0,1472.7131821576402,10.6085888861105
84,84,1866,HADSEL,8061,7489.646500551345,0.7353604890367815,0.34796573615701515,1031.3658112335338,0.0,1235.5891924825924,9.12244745114479
85,84,1867,BØ,2569,9255.510515665675,0.6391929687456542,0.261561046726701,1060.8785678304534,0.0,393.7760371526839,24.881003065225933
86,84,1868,ØKSNES,4410,11345.531565566787,0.5348122601917173,0.20583554674159907,1211.487117322011,0.0,675.964314458285,12.127262135866607
87,84,1870,SORTLAND,10566,13764.91153815124,0.5161467889726967,0.1788225437782074,1487.8840196024335,0.0,1619.5553166816865,4.884978127699193
88,84,1871,ANDØY,4663,16523.95161320646,0.703241988032933,0.17926040618536024,1825.5794012523934,0.0,714.7441266029443,15.0813207813196
89,84,1874,MOSKENES,1015,19312.519052896994,1.0159321718076886,0.19115174570981167,2400.993409041455,0.0,155.5790882483355,100.0918395869644
90,84,1875,HAMARØY,2766,21772.79340794033,0.8055610878920787,0.19021881711425254,3358.9488629878756,0.0,423.9721754629516,29.12368358250465
91,84,3001,HALDEN,31373,23582.066345277304,0.5288019746847581,0.1996623076224802,4748.24862224172,0.0,4808.849985827615,1.6855320647842351
92,84,3002,MOSS,49273,24906.97041528857,0.49071674471665994,0.25622361858969206,6108.302531816999,0.0,7552.560015034715,0.9959140801588293
93,84,3003,SARPSBORG,56732,25754.907764321444,0.6962339302912698,0.3908259842365682,7169.790308388675,0.0,8695.87471379759,1.2272331846070468
94,84,3004,FREDRIKSTAD,82385,26039.938637029398,1.2231317762767393,0.6410718933642162,7840.635177090246,0.0,12627.963729398123,1.484653488228123
95,84,3005,DRAMMEN,101386,26169.485753346988,2.3330780469728265,1.0590623116216242,7658.270430677625,0.0,15540.434917384973,2.30118364169888
96,84,3006,KONGSBERG,27723,26592.27596681495,4.542845781327519,1.6998106166819125,6257.052207732227,0.0,4249.378387693208,16.38655910733874
97,84,3007,RINGERIKE,30641,26157.71596428801,8.592647618817214,2.574576574034947,4996.726078198489,0.0,4696.649106420933,28.04297385469539
98,84,3011,HVALER,4668,25271.81314243249,15.785702016592676,3.5409284246258905,3770.1815025887513,0.0,715.5105260524422,338.16842366308214
99,84,3012,AREMARK,1325,23849.55037062359,22.566860652241978,4.1088415616430165,3006.6358700276883,0.0,203.09585411728472,1703.1592945088285
100,84,3013,MARKER,3595,22230.1820644516,16.892735231205204,3.7605134089850227,2707.8754492061307,0.0,551.0412041899166,469.89527764131304
101,84,3014,INDRE ØSTFOLD,44792,20770.51485180588,10.324140581427372,2.9922134340513185,2778.787359103988,0.0,6865.712828393544,23.049072560786236
102,84,3015,SKIPTVET,3805,20471.06726275453,7.675904761064765,2.294297417363137,2404.0710588264715,0.0,583.2299810688826,201.7320567953946
103,84,3016,RAKKESTAD,8255,20672.02857033005,5.250074346615398,1.7237655140859824,2341.278710544716,0.0,1265.3254911231602,63.59872012859356
104,84,3017,RÅDE,7508,21450.300448084112,3.758167031531872,1.3000752481395355,2509.8218820990623,0.0,1150.8254133679825,50.05550121912456
105,84,3018,VÅLER (VIKEN),5736,22676.81998469214,2.7990873640269736,0.9963163647308956,2947.37464979155,0.0,879.2134484654704,48.79859421246467
106,84,3019,VESTBY,18042,24111.138022688487,1.847660605921148,0.7743041333952358,3728.59337082733,0.0,2765.4757735728763,10.240885743937191
107,84,3020,NORDRE FOLLO,59288,25709.19045603991,1.281801474753743,0.6297107314502138,4675.677265238537,0.0,9087.658112381601,2.1619914228068797
108,84,3021,ÅS,20439,27935.169223137073,1.0995853215078164,0.5508593884509291,5072.1005824584545,0.0,3132.887669662789,5.3798391384501025
109,84,3022,FROGN,15877,29735.022095642307,1.0293403528760527,0.5099853372540161,5717.242957722687,0.0,2433.6248119397214,6.483216935668279
110,84,3023,NESODDEN,19616,30734.250619516944,0.9234731094702179,0.48483083015970097,6757.511346300506,0.0,3006.738320275218,4.707754432454211
111,84,3024,BÆRUM,127731,30778.544714714637,0.8004697663717298,0.46962268865093776,8171.304540248224,0.0,19578.593616796177,0.6266840206149876
112,84,3025,ASKER,94441,31771.134706566627,0.8198018158437534,0.4680042626768184,7948.321456253447,0.0,14475.906082030575,0.8680571106233028
113,84,3026,AURSKOG-HØLAND,17390,33033.47650632318,0.959246381749519,0.4726462655224987,6733.10448621121,0.0,2665.53728535818,5.516080401089816
114,84,3027,RÆLINGEN,18530,33141.62115557556,1.0179111778379177,0.4654439065184918,5979.550258952334,0.0,2840.276359843999,5.49331450533145
115,84,3028,ENEBAKK,11110,32210.324295099625,0.987231350335319,0.4369992113593719,5647.941605098559,0.0,1702.9395767871993,8.88597075009288
116,84,3029,LØRENSKOG,41460,30228.74327492656,0.772091244706826,0.38903770569932666,5847.974890881519,0.0,6354.984235247267,1.86225577594507
117,84,3030,LILLESTRØM,85983,27914.33231805231,0.6264595755089365,0.3419402928612705,5966.217331646602,0.0,13179.464773257767,0.7285853895641423
118,84,3031,NITTEDAL,24249,26254.20169985146,0.6092973997996307,0.3091965327690997,5114.641481871678,0.0,3716.8840501811646,2.512670212378369
119,84,3032,GJERDRUM,6890,24224.55017246254,0.6405578015492486,0.29062305043974823,4408.678962010016,0.0,1056.0984414098837,9.296920196650921
120,84,3033,ULLENSAKER,39625,21640.11266431398,0.5522407307548465,0.283085777505516,4121.006037261572,0.0,6073.715637281082,1.3936674593182246
121,84,3034,NES,23092,19265.788677781376,0.563982536656829,0.2978414256286044,3574.4600972239596,0.0,3539.5392175670495,2.4423286707813485
122,84,3035,EIDSVOLL,25436,16940.79240171249,0.6931705554059555,0.3409471756398148,3021.5669306086256,0.0,3898.827279492281,2.725155509537488
123,84,3036,NANNESTAD,14139,14863.689903978631,0.9896969786163398,0.4103835679161022,2358.281264103961,0.0,2167.2243632938034,6.999766451774098
124,84,3037,HURDAL,2854,12970.455326688601,1.4415038277362908,0.490372155764418,1740.8948335759467,0.0,437.46080577413665,50.50819298305153
125,84,3038,HOLE,6799,11182.619924492992,1.718479296893596,0.5518431869927989,1330.329911478522,0.0,1042.1499714289985,25.275471347162757
126,84,3039,FLÅ,1050,9683.482939238342,2.1196012450907817,0.5766415835058641,1006.6428107867159,0.0,160.94388439482987,201.8667852467411
127,84,3040,NESBYEN,3273,8440.536746833444,1.65715315101548,0.53278312116406,841.7987772840694,0.0,501.685079642169,50.6310159185909
128,84,3041,GOL,4608,7531.499291458043,1.2288232244421224,0.4606329211646637,766.6909756766793,0.0,706.3137326584517,26.667170669316892
129,84,3042,HEMSEDAL,2486,6979.488190291254,0.991355132957991,0.3933056962022996,738.7723379790401,0.0,381.053806290996,39.877519427111466
130,84,3043,ÅL,4674,6708.646557763885,0.7815214319396864,0.34027606625384976,790.0134932784246,0.0,716.4302053918425,16.72061257894066
131,84,3044,HOL,4441,6699.088826829838,0.6820560304085233,0.30740114085458936,878.8293529637988,0.0,680.7159910451785,15.358163260718829
132,84,3045,SIGDAL,3467,6871.786690335001,0.6669191970163718,0.29289431161442725,1015.5561187972361,0.0,531.4213782827379,19.23620412507562
133,84,3046,KRØDSHERAD,2212,7133.294259396579,0.6685394013072136,0.2905540669089788,1228.6776797558318,0.0,339.0551164584412,30.22330023992828
134,84,3047,MODUM,14115,7396.259805164043,0.5947856162187707,0.2983028360245096,1554.165442891238,0.0,2163.5456459362094,4.213854879339502
135,84,3048,ØVRE EIKER,19423,7840.87394914529,0.6497688298784037,0.32710555646159045,1779.9088048849337,0.0,2977.155301524549,3.345357719602552
136,84,3049,LIER,26811,8543.072297698698,0.8976790452670951,0.38077847037272256,1818.3172266426595,0.0,4109.587128104553,3.3481744256726533
137,84,3050,FLESBERG,2688,9631.82777386089,1.3860291164460143,0.44525775397903206,1542.4986272543542,0.0,412.0163440507648,51.56358320111661
138,84,3051,ROLLAG,1390,10641.618860288834,1.765801063518255,0.48067647220143545,1422.1651144981845,0.0,213.05904696077417,127.03604773512626
139,84,3052,NORE OG UVDAL,2439,11523.694144502328,1.5383985818100805,0.4535814806241445,1497.8428205241257,0.0,373.8496514657049,63.07497260393934
140,84,3053,JEVNAKER,6852,12245.260913171413,1.0731497287215945,0.38268795854289994,1768.8896515158078,0.0,1050.2738055936888,15.661846595469857
141,84,3054,LUNNER,9048,12805.05935014102,0.7138181007835983,0.3035470516126748,2174.188722281702,0.0,1386.8764438137343,7.88923630397434
142,84,3401,KONGSVINGER,17829,13134.685827198511,0.4625951812132795,0.23577842041966063,2696.182596611313,0.0,2732.8271570242073,2.59462213928588
143,84,3403,HAMAR,31369,13281.510065824461,0.3101127040246359,0.18631581895652918,3191.7724224947056,0.0,4808.236866268017,0.988596079009965
144,84,3405,LILLEHAMMER,28345,13397.14642699669,0.23143091693378917,0.15444769142165787,3423.4343640612087,0.0,4344.718479210893,0.8164788037882842
145,84,3407,GJØVIK,30560,13356.909822668991,0.19633772793230286,0.13585667953403058,3459.0730856363402,0.0,4684.23343533904,0.642466387213033
146,84,3411,RINGSAKER,34768,13187.346995796055,0.19110313753664238,0.12572548777911746,3257.757414940331,0.0,5329.235212037563,0.5496523744151012
147,84,3412,LØTEN,7674,13008.770935535485,0.20728566938390508,0.11946279449560303,2730.579423348074,0.0,1176.2698750913555,2.701142420952633
148,84,3413,STANGE,21064,12397.421777801701,0.20458170983806054,0.11300061241927378,2371.2484525978484,0.0,3228.687600850177,0.9712386528582441
149,84,3414,NORD-ODAL,5016,11724.201430413848,0.21474785867569796,0.10587110599917425,1901.7633911052628,0.0,768.8519277375856,4.281257150631937
150,84,3415,SØR-ODAL,7905,10810.87388501565,0.19900868576925146,0.09783670281885148,1597.3534641375068,0.0,1211.6775296582189,2.517503931299829
151,84,3416,EIDSKOG,6106,9823.962773346188,0.1883278868770022,0.09198087464224448,1375.1805103616366,0.0,935.92700772841,3.0843086615951885
152,84,3417,GRUE,4612,8814.634665197846,0.18652293063620423,0.0917882788507683,1243.2225031916776,0.0,706.9268522180513,4.044295980837038
153,84,3418,ÅSNES,7203,7808.395645644134,0.1931795293156549,0.10073743697782869,1207.0892966065744,0.0,1104.0750469485322,2.6819315467951537
154,84,3419,VÅLER (INNLANDET),3662,6880.231499439736,0.22888771470065003,0.12267184411863093,1198.6779004268305,0.0,561.3109568132053,6.250347206462316
155,84,3420,ELVERUM,21254,5970.750357006495,0.278165032585384,0.16054880639404734,1268.6366530601067,0.0,3257.8107799311583,1.3087655621783383
156,84,3421,TRYSIL,6627,5412.254237969656,0.40143754447245333,0.2178272373683679,1070.0257339009918,0.0,1015.7858303662258,6.0576059223246315
157,84,3422,ÅMOT,4356,4929.308754189456,0.5932824010911443,0.2925622358010433,865.9575191627933,0.0,667.6872004036933,13.61988983221176
158,84,3423,STOR-ELVDAL,2419,4486.158731819474,0.8401314827446984,0.3765615308835738,686.5812578099695,0.0,370.78405366770727,34.73052843095074
159,84,3424,RENDALEN,1780,4060.128523548253,1.0755474476985927,0.4554379588903965,556.3365225744187,0.0,272.8382040217111,60.42401391565128
160,84,3425,ENGERDAL,1268,3657.271904085908,1.2228118922789188,0.5137445318039686,476.0665017335442,0.0,194.35890039299412,96.43626910717025
161,84,3426,TOLGA,1562,3286.4671688965796,1.1775130517383523,0.5426876898106686,445.6044159062683,0.0,239.42318802354632,75.3849584979739
162,84,3427,TYNSET,5578,2968.6852128663704,1.0403807652881951,0.5505510728814365,451.31771827399325,0.0,854.9952258612963,18.651501708286037
163,84,3428,ALVDAL,2432,2790.321655634431,1.0303421488302924,0.5520621932205526,411.19346869636024,0.0,372.77669223640606,42.36604230387716
164,84,3429,FOLLDAL,1545,2697.5851694678477,1.0524271165378625,0.5468325587078361,380.60240762596453,0.0,236.81742989524903,68.11825997008819
165,84,3430,OS (INNLANDET),1891,2674.970971038162,1.0028575552036585,0.5294583235448465,374.1416341119017,0.0,289.8522718005935,53.03318642007713
166,84,3431,DOVRE,2553,2726.7195379128434,0.926619954218827,0.501351948183135,384.9164994495126,0.0,391.32355891428546,36.295337023847516
167,84,3432,LESJA,1975,2860.36046022836,0.8725786971566435,0.46618058845772814,401.778205945882,0.0,302.72778255217975,44.18119985603258
168,84,3433,SKJÅK,2197,3057.511510835766,0.7951693082738085,0.4244174486074917,438.6721892407209,0.0,336.75591810994337,36.19341412261304
169,84,3434,LOM,2228,3311.729828161963,0.6967793677126153,0.3776423485873646,496.03582739345546,0.0,341.507594696839,31.27375977166137
170,84,3435,VÅGÅ,3570,3608.7604764102457,0.5730832682322275,0.3290575616170341,579.4890433824096,0.0,547.2092069424198,16.05275261154699
171,84,3436,NORD-FRON,5723,3953.624141440455,0.46912037734094886,0.2840682663486561,671.3736264017082,0.0,877.2208098967727,8.197106016790999
172,84,3437,SEL,5739,4360.356562361523,0.40889449066805345,0.24618384806724503,740.0696351974731,0.0,879.6732881351679,7.124838659488647
173,84,3438,SØR-FRON,3119,4796.524692015232,0.37885218676916704,0.21496925463744473,795.4654489350144,0.0,478.07997659759377,12.146591432163097
174,84,3439,RINGEBU,4392,5175.946138995651,0.3317208152209056,0.18843164932632175,897.9541833555521,0.0,673.2052764400884,7.552841876614425
175,84,3440,ØYER,5100,5486.7109963373305,0.28865587756861444,0.16869315865725124,1034.3633217112638,0.0,781.7274384891733,5.659919168012048
176,84,3441,GAUSDAL,6106,5714.267875178318,0.26377245978187697,0.16122961268529945,1201.376272147087,0.0,935.92700772841,4.319889613198116
177,84,3442,ØSTRE TOTEN,14973,5866.593748600466,0.2774789393231031,0.1750904129108903,1388.3315172242653,0.0,2295.0597914702685,1.8531953471121558
178,84,3443,VESTRE TOTEN,13427,6125.577980114331,0.3806897283704204,0.22371464825771611,1433.5943732793191,0.0,2058.089081685124,2.8352552943354468
179,84,3446,GRAN,13630,6506.904143001527,0.6327805469301649,0.3241850337489109,1369.8552994431575,0.0,2089.2048993347858,4.642557204183162
180,84,3447,SØNDRE LAND,5617,7089.202319557808,1.1425551195188681,0.4964033145711143,1194.960408330414,0.0,860.9731415673878,20.341020464996763
181,84,3448,NORDRE LAND,6633,7817.04192187164,2.0299916939257594,0.7573091423959918,1062.000187025553,0.0,1016.7055097056228,30.60442776912045
182,84,3449,SØR-AURDAL,2954,8809.669906502824,3.575662079219679,1.1081752202933242,956.0049210418031,0.0,452.78879476412,121.04475555923084
183,84,3450,ETNEDAL,1279,10078.539086962917,5.494724248100027,1.5010062915114275,956.6380223400995,0.0,196.04497918189293,429.6109654495722
